brand,Nike,Adidas,Skechers,NewBalance,Puma
Nike,0,1.41,3.38,1.66,1.90
Adidas,1.41,0,2.23,0.61,0.89
Skechers,3.38,2.23,0,1.86,1.77
NewBalance,1.66,0.61,1.86,0,1.02
Puma,1.90,0.89,1.77,1.02,0
